0.750000,0.000000,1
-0.750000,-0.000000,-1
0.859112,-0.297471,1
-0.859112,0.297471,-1
0.853805,-0.594600,1
-0.853805,0.594600,-1
0.763614,-0.866788,1
-0.763614,0.866788,-1
0.609738,-1.100935,1
-0.609738,1.100935,-1
0.409159,-1.290021,1
-0.409159,1.290021,-1
0.176019,-1.430767,1
-0.176019,1.430767,-1
-0.077731,-1.522375,1
0.077731,1.522375,-1
-0.341953,-1.565758,1
0.341953,1.565758,-1
-0.608058,-1.563034,1
0.608058,1.563034,-1
-0.868812,-1.517160,1
0.868812,1.517160,-1
-1.118178,-1.431671,1
1.118178,1.431671,-1
-1.351179,-1.310483,1
1.351179,1.310483,-1
-1.563789,-1.157744,1
1.563789,1.157744,-1
-1.752822,-0.977710,1
1.752822,0.977710,-1
-1.915847,-0.774662,1
1.915847,0.774662,-1
-2.051103,-0.552827,1
2.051103,0.552827,-1
-2.157422,-0.316325,1
2.157422,0.316325,-1
-2.234162,-0.069128,1
2.234162,0.069128,-1
-2.281146,0.184980,1
2.281146,-0.184980,-1
-2.298599,0.442423,1
2.298599,-0.442423,-1
-2.287103,0.699850,1
2.287103,-0.699850,-1
-2.247540,0.954156,1
2.247540,-0.954156,-1
-2.181057,1.202482,1
2.181057,-1.202482,-1
-2.089019,1.442222,1
2.089019,-1.442222,-1
-1.972973,1.671025,1
1.972973,-1.671025,-1
-1.834618,1.886793,1
1.834618,-1.886793,-1
-1.675771,2.087676,1
1.675771,-2.087676,-1
-1.498339,2.272070,1
1.498339,-2.272070,-1
-1.304297,2.438604,1
1.304297,-2.438604,-1
-1.095660,2.586137,1
1.095660,-2.586137,-1
-0.874468,2.713746,1
0.874468,-2.713746,-1
-0.642764,2.820718,1
0.642764,-2.820718,-1
-0.402578,2.906538,1
0.402578,-2.906538,-1
-0.155913,2.970877,1
0.155913,-2.970877,-1
0.095267,3.013583,1
-0.095267,-3.013583,-1
0.349053,3.034670,1
-0.349053,-3.034670,-1
0.603594,3.034303,1
-0.603594,-3.034303,-1
0.857111,3.012790,1
-0.857111,-3.012790,-1
1.107902,2.970569,1
-1.107902,-2.970569,-1
